"","NVDA","MSFT","PG","CAT","WMT","AMZN","EURUSD","GBPUSD","GBPCNY","USDZAR","GBPZAR","EURZAR"
"2005-10-12",0.246044427156448,16.9538803100586,32.0474014282227,33.0800399780273,10.0033645629883,2.12750005722046,1.2008,1.7458,14.1384,6.5625,11.444,7.8652
"2005-10-13",0.244746133685112,17.1562080383301,32.1446266174316,32.6209373474121,9.96329593658447,2.13100004196167,1.198,1.7492,14.117,6.6397,11.5992,7.9501
"2005-10-14",0.244746133685112,17.2120227813721,32.0931434631348,33.0679588317871,10.0256223678589,2.18950009346008,1.1999,1.7492,14.2485,6.5916,11.5719,7.9201
"2005-10-17",0.247114554047585,17.114351272583,31.9044055938721,33.2431411743164,10.0701398849487,2.25099992752075,1.2022,1.7579,14.1549,6.4994,11.4809,7.8542
"2005-10-18",0.243064418435097,17.1422538757324,31.6584396362305,32.5967674255371,10.0456533432007,2.23250007629395,1.1937,1.746,14.1058,6.5704,11.5075,7.8717
"2005-10-19",0.241001352667809,17.5050525665283,32.0033683776855,33.4847755432129,10.2370862960815,2.29299998283386,1.195,1.7581,14.223,6.6219,11.5658,7.8744
"2005-10-20",0.242682948708534,17.2957458496094,31.7159309387207,32.786922454834,10.1502695083618,2.25049996376038,1.1953,1.7663,14.3005,6.5762,11.6126,7.8701
"2005-10-21",0.2440584897995,17.2887687683105,31.5089836120605,29.6860389709473,10.1769866943359,2.29749989509583,1.2012,1.7744,14.3311,6.5866,11.6524,7.8931
"2005-10-24",0.250706195831299,17.5120449066162,31.6756954193115,30.5295333862305,10.2860555648804,2.34649991989136,1.1944,1.7675,14.2799,6.6324,11.7142,7.9161
"2005-10-25",0.252310812473297,17.4631958007812,31.9573936462402,30.5173931121826,10.103533744812,2.30850005149841,1.2017,1.7783,14.4178,6.6392,11.7746,7.967
"2005-10-26",0.245433792471886,17.5190105438232,31.6124534606934,30.6751728057861,10.1458215713501,1.98749995231628,1.2059,1.776,14.3392,6.6235,11.7714,7.9983
"2005-10-27",0.240313619375229,17.3376140594482,31.6297016143799,30.2807350158691,9.95884418487549,1.95299994945526,1.213,1.7851,14.3945,6.7041,11.9886,8.1398
"2005-10-28",0.24772609770298,17.812032699585,32.1470909118652,30.9907054901123,10.1280174255371,1.94749999046326,1.2138,1.7821,14.338,6.6936,11.935,8.1331
"2005-10-31",0.256360113620758,17.9306449890137,32.1873397827148,31.913106918335,10.5309114456177,1.99300003051758,1.2023,1.7775,14.28,6.7121,11.9432,8.1133
"2005-11-01",0.253227740526199,18.1120414733887,31.7619304656982,31.9919757843018,10.4596796035767,2.01850008964539,1.2008,1.7692,14.2358,6.719,11.9051,8.0635
"2005-11-02",0.267898738384247,18.4608974456787,31.9918670654297,32.5805969238281,10.586555480957,2.03749990463257,1.1992,1.7651,14.3215,6.6548,11.7383,7.9953
"2005-11-03",0.264765620231628,18.4469394683838,32.1701011657715,32.4531631469727,10.5620737075806,2.07800006866455,1.2041,1.7774,14.3259,6.6333,11.7718,7.9965
"2005-11-04",0.260257035493851,18.6004295349121,32.1470909118652,32.4956474304199,10.6154947280884,2.05450010299683,1.1933,1.7647,14.144,6.6485,11.7499,7.9427
"2005-11-07",0.259110778570175,18.8446178436279,31.9516372680664,32.9204292297363,10.6956262588501,2.06949996948242,1.1824,1.7481,14.0577,6.7067,11.732,7.9233
"2005-11-08",0.254296988248825,18.8725242614746,32.0263710021973,32.9204292297363,10.5976867675781,2.09750008583069,1.1741,1.735,14.0595,6.7674,11.7452,7.93
"2005-11-09",0.265758633613586,18.8097362518311,32.1930885314941,32.8293838500977,10.7290172576904,2.0699999332428,1.1738,1.7373,14.0699,6.7161,11.7088,7.9085
"2005-11-10",0.255901545286179,18.9004364013672,32.4057960510254,33.1874313354492,10.9159984588623,2.10899996757507,1.1762,1.7486,14.1204,6.756,11.7753,7.9477
"2005-11-11",0.260104775428772,19.0329990386963,32.4057960510254,33.2966613769531,10.90709400177,2.1340000629425,1.1697,1.74,14.0672,6.7669,11.7896,7.9203
"2005-11-14",0.265606433153152,19.0957946777344,32.1470909118652,33.6364898681641,10.9738693237305,2.12649989128113,1.1713,1.7441,14.042,6.718,11.7189,7.8926
"2005-11-15",0.266217052936554,19.2427310943604,32.1930885314941,33.921688079834,10.8581247329712,2.22250008583069,1.1667,1.7319,14.001,6.7733,11.7808,7.9305
"2005-11-16",0.265300214290619,19.4106674194336,32.5379943847656,34.425365447998,10.8803844451904,2.26500010490417,1.1677,1.7254,13.8546,6.76,11.7343,7.9257
"2005-11-17",0.277068108320236,19.5716075897217,32.8541984558105,34.8744201660156,10.9605159759521,2.33699989318848,1.1692,1.7187,13.9067,6.7375,11.573,7.8603
"2005-11-18",0.276532590389252,19.6415843963623,33.0266647338867,34.7591133117676,11.0183916091919,2.3989999294281,1.1679,1.7124,13.822,6.7141,11.5019,7.8518
"2005-11-21",0.281423538923264,19.7045593261719,33.1358947753906,35.0200576782227,11.0451021194458,2.39949989318848,1.1811,1.7193,13.8901,6.6583,11.4653,7.8685
"2005-11-22",0.288911461830139,19.5296287536621,32.848445892334,35.6572265625,11.1742010116577,2.44250011444092,1.1701,1.7117,13.8314,6.6196,11.355,7.7678
"2005-11-23",0.28807133436203,19.5366230010986,32.7737121582031,35.2021102905273,11.2565641403198,2.41199994087219,1.1776,1.7208,13.902,6.5869,11.3552,7.792
"2005-11-25",0.290898203849792,19.4246673583984,32.9289207458496,35.1656799316406,11.2387561798096,2.40300011634827,1.1763,1.7191,13.8615,6.5257,11.2134,7.6752
"2005-11-28",0.289446771144867,19.4176692962646,32.8312034606934,34.8622817993164,11.1296882629395,2.41750001907349,1.1726,1.7109,13.9025,6.5341,11.1518,7.6367
"2005-11-29",0.271108090877533,19.3686847686768,33.1588859558105,34.6498870849609,10.9093217849731,2.42750000953674,1.1793,1.7255,13.8666,6.4837,11.1912,7.6702
"2005-11-30",0.276227355003357,19.3686847686768,32.8771781921387,35.0625381469727,10.8091535568237,2.42300009727478,1.1769,1.727,13.974,6.4753,11.1486,7.6334
"2005-12-01",0.279512673616409,19.5156307220459,33.1358947753906,35.8028564453125,10.6911792755127,2.45000004768372,1.1745,1.7285,13.9714,6.4692,11.2012,7.6191
"2005-12-02",0.279589653015137,19.5996036529541,32.9749221801758,35.6875610351562,10.6778211593628,2.45300006866455,1.1697,1.7264,13.9744,6.4284,11.1128,7.5315
"2005-12-05",0.274393439292908,19.4876403808594,33.0151634216309,35.3962898254395,10.4930686950684,2.44149994850159,1.1767,1.7358,14.0316,6.3905,11.0578,7.4737
"2005-12-06",0.275539696216583,19.3756847381592,33.0036582946777,35.6815032958984,10.5999116897583,2.46300005912781,1.1783,1.7331,14.0377,6.3217,11.0292,7.4511
"2005-12-07",0.275998055934906,19.4176692962646,32.7909507751465,35.0625381469727,10.628849029541,2.44149994850159,1.171,1.7332,13.9933,6.3079,10.9499,7.4203
"2005-12-08",0.273781836032867,19.3756847381592,32.7737121582031,34.7955322265625,10.6177244186401,2.41750001907349,1.1764,1.745,14.133,6.3207,10.9943,7.4385
"2005-12-09",0.277678817510605,19.3896713256836,32.9576759338379,35.2506561279297,10.7023067474365,2.43700003623962,1.1785,1.7502,14.1763,6.363,11.1258,7.5023
"2005-12-12",0.281728953123093,19.2077503204346,32.7162170410156,35.2142372131348,10.835862159729,2.45350003242493,1.1925,1.7635,14.3077,6.3627,11.2142,7.549
"2005-12-13",0.285396665334702,18.9838333129883,33.6360244750977,35.7846565246582,11.0117158889771,2.47499990463257,1.1925,1.7674,14.2856,6.3449,11.2451,7.5714
"2005-12-14",0.282722055912018,18.955846786499,34.2741355895996,35.6511573791504,11.0541343688965,2.47049999237061,1.202,1.7703,14.3184,6.2629,11.1398,7.5352
"2005-12-15",0.279131293296814,18.8368854522705,33.9119529724121,35.626880645752,10.9983148574829,2.47399997711182,1.1999,1.7724,14.2292,6.3568,11.2547,7.6348
"2005-12-19",0.276915073394775,18.7739086151123,33.6590194702148,34.4860382080078,10.9313364028931,2.41849994659424,1.1977,1.7663,14.2251,6.3874,11.2884,7.6728
"2005-12-20",0.276761919260025,18.794900894165,33.4635467529297,34.4314308166504,10.8509588241577,2.40700006484985,1.1955,1.7666,14.2022,6.3645,11.2146,7.6288
"2005-12-21",0.276227355003357,18.703929901123,33.6417503356934,34.6377639770508,10.8621206283569,2.44849991798401,1.1872,1.7492,14.0405,6.3832,11.214,7.5925
"2005-12-22",0.284632921218872,18.6059799194336,33.7912406921387,35.4691047668457,10.8509588241577,2.46099996566772,1.1822,1.738,14.0169,6.3875,11.1289,7.5557
"2005-12-23",0.286848187446594,18.6409645080566,33.8487281799316,35.5055084228516,10.7929039001465,2.46099996566772,1.1859,1.7361,13.9848,6.3755,11.0825,7.5687
"2005-12-28",0.291280776262283,18.4660301208496,33.6532821655273,35.0989418029785,10.6812734603882,2.40300011634827,1.1916,1.7371,13.9387,6.3348,11.0204,7.5533
"2005-12-29",0.284785151481628,18.3820667266846,33.584285736084,35.2810020446777,10.6008958816528,2.39949989318848,1.1825,1.7216,13.9213,6.3355,10.9114,7.5158
"2005-12-30",0.279360473155975,18.2980937957764,33.273853302002,35.0564575195312,10.4490718841553,2.35750007629395,1.1797,1.7219,13.8499,6.3205,10.9139,7.4942
"2006-01-03",0.292044401168823,18.7809085845947,33.7912406921387,35.0746726989746,10.3218030929565,2.37899994850159,1.1875,1.7295,14.0322,6.2961,10.9127,7.4864
"2006-01-04",0.300220757722855,18.8718757629395,33.8544845581055,35.9667091369629,10.3418960571289,2.36249995231628,1.2083,1.7544,14.1955,6.1702,10.8024,7.4351
"2006-01-05",0.3070208132267,18.885871887207,33.7452583312988,35.9667091369629,10.2012405395508,2.3824999332428,1.2088,1.7535,14.1558,6.1969,10.8588,7.4942
"2006-01-06",0.312064081430435,18.8298873901367,33.7107620239258,36.6827583312988,10.2436571121216,2.39350008964539,1.2093,1.7557,14.286,6.1508,10.7783,7.4384
"2006-01-09",0.320774793624878,18.794900894165,33.9637107849121,37.3502807617188,10.2057037353516,2.35400009155273,1.2078,1.7657,14.2207,6.1092,10.7959,7.3961
"2006-01-10",0.32085195183754,18.8928661346436,33.8314819335938,37.1985664367676,10.2391986846924,2.28250002861023,1.2064,1.769,14.2278,6.0771,10.7379,7.339
"2006-01-11",0.332465827465057,19.0957946777344,33.952205657959,37.2167816162109,10.3977203369141,2.24650001525879,1.2088,1.7575,14.201,6.1398,10.8049,7.4022
"2006-01-12",0.32772895693779,18.9908256530762,33.5785446166992,37.7507820129395,10.2124013900757,2.21799993515015,1.2113,1.7683,14.207,6.0389,10.6716,7.3306
"2006-01-13",0.324824959039688,19.0258197784424,33.8602142333984,37.8235969543457,10.1364898681641,2.22000002861023,1.2039,1.7667,14.2832,6.096,10.7674,7.357
"2006-01-17",0.324595808982849,18.885871887207,33.7165107727051,38.2059097290039,10.0360155105591,2.20000004768372,1.2075,1.7604,14.1947,5.9986,10.6022,7.2736
"2006-01-18",0.326276481151581,18.7739086151123,33.8898010253906,37.6941299438477,10.0873680114746,2.21600008010864,1.2125,1.7663,14.2246,6.071,10.7228,7.3626
"2006-01-19",0.344386041164398,18.9068565368652,33.7973709106445,38.0840606689453,10.2257986068726,2.22250008583069,1.2073,1.7558,14.2151,6.0587,10.6427,7.3225
"2006-01-20",0.334758132696152,18.4800186157227,33.4103660583496,37.0300674438477,10.0471820831299,2.19600009918213,1.2068,1.7605,14.2048,5.9929,10.5228,7.2322
"2006-01-23",0.336669087409973,18.4380359649658,33.294849395752,37.1884536743164,10.1030015945435,2.18650007247925,1.2277,1.7833,14.3903,5.9777,10.6263,7.3164
"2006-01-24",0.338349759578705,18.3890609741211,33.4277000427246,37.3773231506348,10.2079334259033,2.20099997520447,1.2272,1.7838,14.3833,6.0152,10.7221,7.3872
"2006-01-25",0.335369735956192,18.4730243682861,33.7742614746094,37.8159866333008,10.2637548446655,2.1800000667572,1.2294,1.7922,14.4097,6.0379,10.7726,7.4137
"2006-01-26",0.346831530332565,18.5429992675781,33.976448059082,39.7046508789062,10.3418960571289,2.23399996757507,1.2254,1.7869,14.4016,6.0759,10.8582,7.4423
"2006-01-27",0.353403210639954,19.4456520080566,34.5078659057617,41.1424789428711,10.2347288131714,2.26099991798401,1.2172,1.7765,14.2907,6.1072,10.8628,7.455
"2006-01-30",0.349429160356522,19.5926055908203,34.1612854003906,40.8256568908691,10.3619937896729,2.24799990653992,1.2082,1.766,14.256,6.1748,10.8973,7.465
"2006-01-31",0.343546062707901,19.6975574493408,34.2132797241211,41.3678932189941,10.2950105667114,2.2409999370575,1.2118,1.7713,14.3302,6.1126,10.8307,7.3938
"2006-02-01",0.343775272369385,19.6205940246582,34.554069519043,42.1842956542969,10.3017110824585,2.19899988174438,1.2092,1.7766,14.3455,6.0778,10.8157,7.3802
"2006-02-02",0.333306670188904,19.3686847686768,34.455867767334,41.6664352416992,10.332971572876,2.13700008392334,1.2066,1.7751,14.3415,6.1304,10.8789,7.3941
"2006-02-03",0.33636286854744,19.2707214355469,34.4732131958008,41.5080413818359,10.1565856933594,1.91649997234344,1.2061,1.7756,14.1907,6.0857,10.8186,7.3504
"2006-02-06",0.345838457345963,19.0118198394775,34.5367546081543,41.8552780151367,10.0650434494019,1.89750003814697,1.1981,1.7528,14.106,6.0951,10.7103,7.3132
"2006-02-07",0.333536028862,18.8508853912354,34.2652740478516,40.9170570373535,9.98913383483887,1.87600004673004,1.1973,1.7485,14.0238,6.1251,10.7064,7.3425
"2006-02-08",0.343163698911667,18.8298873901367,34.3518943786621,41.9223213195801,10.1364898681641,1.90849995613098,1.1948,1.7427,14.0234,6.2291,10.8611,7.4594
"2006-02-09",0.337356805801392,18.6549549102783,34.4385414123535,41.7029800415039,10.2034702301025,1.89950001239777,1.1972,1.7428,14.0076,6.1687,10.7476,7.386
"2006-02-10",0.335445791482925,18.6759452819824,34.4847602844238,41.8857574462891,10.2146377563477,1.92599999904633,1.197,1.7477,14.0417,6.1132,10.6586,7.3141
"2006-02-13",0.336592048406601,18.4660301208496,34.3345947265625,41.8065643310547,10.1610517501831,1.89300000667572,1.1888,1.7399,14.0185,6.1731,10.7516,7.3456
"2006-02-14",0.337203532457352,18.6479568481445,34.565616607666,42.7813529968262,10.3709268569946,1.91250002384186,1.1898,1.7353,13.909,6.1676,10.7517,7.3497
"2006-02-15",0.343698233366013,18.8726387023926,34.7215843200684,43.6221084594727,10.469162940979,1.96300005912781,1.1904,1.7391,14.0462,6.1269,10.632,7.3011
"2006-02-16",0.360661596059799,18.8234920501709,35.0797309875488,43.8414459228516,10.4111127853394,1.95749998092651,1.1858,1.735,13.9657,6.0997,10.6028,7.248
"2006-02-17",0.362724751234055,18.7462558746338,35.2356834411621,43.8962516784668,10.2927846908569,1.95949995517731,1.1863,1.7355,14.0049,6.0505,10.5067,7.1886
"2006-02-21",0.355007857084274,18.6339092254639,35.1663780212402,44.2252655029297,10.2124013900757,1.91449999809265,1.1906,1.7445,14.0226,6.0548,10.553,7.2122
"2006-02-22",0.354396224021912,18.7603015899658,35.7786521911621,44.5116157531738,10.154351234436,1.93599998950958,1.1875,1.74,14.0001,6.095,10.6336,7.2588
"2006-02-23",0.348970681428909,18.718168258667,35.5129508972168,44.0790557861328,10.2034702301025,1.89499998092651,1.1957,1.7524,14.0877,6.0926,10.6368,7.2517
"2006-02-24",0.348894596099854,18.6971073150635,35.5245132446289,44.2922668457031,10.1476526260376,1.91750001907349,1.1896,1.7499,14.025,6.1256,10.718,7.2874
"2006-02-27",0.363030940294266,18.9919967651367,35.4378509521484,44.7796897888184,10.2168703079224,1.90050005912781,1.1852,1.7396,13.9833,6.1382,10.6749,7.2682
"2006-02-28",0.360127091407776,18.8656158447266,34.617618560791,44.523796081543,10.1275596618652,1.87199997901917,1.1875,1.7465,14.0752,6.1729,10.7341,7.3183
"2006-03-02",0.374339550733566,18.9358196258545,34.398120880127,45.2914505004883,10.0605821609497,1.84399998188019,1.1921,1.7467,14.0316,6.1563,10.7776,7.3497
"2006-03-03",0.37563893198967,18.9077434539795,34.4674224853516,45.455940246582,10.1208591461182,1.86049997806549,1.202,1.7554,14.0712,6.1184,10.7149,7.3525
"2006-03-06",0.374874144792557,18.8936996459961,34.4674224853516,44.6091156005859,10.0739736557007,1.84300005435944,1.2017,1.7557,14.0692,6.2379,10.9815,7.5285
"2006-03-07",0.368455618619919,18.9990139007568,34.8313407897949,44.4994430541992,10.1074619293213,1.84650003910065,1.1913,1.7363,13.9517,6.2998,10.9789,7.526
"2006-03-08",0.366621822118759,19.1324100494385,35.276123046875,44.1095161437988,10.1074619293213,1.84049999713898,1.1914,1.7381,13.9624,6.2735,10.9124,7.473
"2006-03-09",0.368532717227936,18.9568881988525,35.466739654541,43.5002746582031,10.1007671356201,1.80599999427795,1.192,1.7383,13.9817,6.2737,10.9012,7.4902
"2006-03-10",0.362114012241364,19.0762424468994,35.9577293395996,43.2261009216309,10.1208591461182,1.81099998950958,1.1919,1.7366,13.8951,6.2766,10.9003,7.4808
"2006-03-13",0.366469532251358,19.0341243743896,35.8017616271973,43.2565727233887,10.1074619293213,1.80949997901917,1.1922,1.7263,13.9175,6.2073,10.7191,7.4209
"2006-03-14",0.37663197517395,19.1183757781982,34.6638298034668,43.829231262207,10.1677465438843,1.84549999237061,1.1948,1.7349,14.045,6.2747,10.8919,7.5149
"2006-03-15",0.382668226957321,19.2096500396729,34.600284576416,45.2609901428223,10.1560964584351,1.84449994564056,1.2026,1.7457,14.022,6.2278,10.8843,7.4985
"2006-03-16",0.369678854942322,19.1464557647705,34.3057022094727,45.6326370239258,10.3891544342041,1.83850002288818,1.2069,1.7465,14.1008,6.2141,10.8594,7.4942
"2006-03-17",0.37265881896019,19.3079395294189,34.13818359375,46.442928314209,10.4631099700928,1.79949998855591,1.2185,1.7555,14.0787,6.1909,10.8632,7.5328
"2006-03-20",0.369830995798111,19.5817604064941,34.184398651123,46.21142578125,10.7028913497925,1.81149995326996,1.2174,1.753,14.0949,6.2554,10.9907,7.6222
"2006-03-22",0.376937299966812,19.0622024536133,34.3634643554688,46.430736541748,10.7790851593018,1.79999995231628,1.2069,1.747,14.0195,6.3752,11.1499,7.7022
"2006-03-23",0.383967459201813,18.8515701293945,33.8782501220703,46.4612083435059,10.8776884078979,1.78400003910065,1.2055,1.741,13.9254,6.3133,11.0075,7.6195
"2006-03-24",0.396957755088806,18.9638977050781,33.9302406311035,45.9981689453125,10.799259185791,1.77349996566772,1.1969,1.7321,13.9749,6.3354,10.9726,7.5838
"2006-03-27",0.407654792070389,18.9638977050781,33.670295715332,45.9250640869141,10.7454710006714,1.76250004768372,1.2025,1.7461,14.0179,6.2745,10.9657,7.5548
"2006-03-28",0.413920938968658,18.8866767883301,33.2313079833984,45.6143417358398,10.7006511688232,1.78450000286102,1.2084,1.7478,14.0383,6.2737,10.9699,7.573
"2006-03-29",0.436156749725342,18.9709320068359,33.3526039123535,44.8832664489746,10.7678804397583,1.81599998474121,1.2012,1.7372,13.9102,6.3097,10.9565,7.5738
"2006-03-30",0.439136832952499,19.1183757781982,33.2890586853027,44.1095161437988,10.6804866790771,1.83350002765656,1.2096,1.7386,14.0063,6.2709,10.8985,7.5649
"2006-03-31",0.437532126903534,19.1043338775635,33.2890586853027,43.7500610351562,10.5863628387451,1.82650005817413,1.2104,1.7349,13.9029,6.1942,10.7707,7.5095
"2006-04-03",0.442422330379486,19.3500652313232,33.4334716796875,44.7796897888184,10.4810371398926,1.807000041008,1.2063,1.7274,13.9297,6.1546,10.625,7.4148
"2006-04-04",0.463129341602325,19.4062385559082,33.5027923583984,45.8763313293457,10.4205312728882,1.83850002288818,1.2217,1.7446,14.0688,6.098,10.6353,7.4128
"2006-04-05",0.466874212026596,19.4764385223389,33.2832870483398,46.1809539794922,10.5034437179565,1.86699998378754,1.2262,1.7522,14.0093,6.0543,10.6332,7.4223
"2006-04-06",0.467791140079498,19.3500652313232,33.2139663696289,46.0895614624023,10.4339761734009,1.92550003528595,1.2312,1.7576,14.0232,6.0308,10.5849,7.4194
"2006-04-07",0.466567933559418,19.1324100494385,33.0868873596191,45.6448135375977,10.3129653930664,1.85450005531311,1.2179,1.7497,13.9484,6.0537,10.6052,7.3856
"2006-04-10",0.458468616008759,19.1605091094971,33.011791229248,45.9677085876465,10.2412528991699,1.83050000667572,1.2099,1.7455,13.9565,6.1071,10.655,7.3996
"2006-04-11",0.447312235832214,19.0481624603271,32.630558013916,46.7049179077148,10.1964311599731,1.80299997329712,1.2105,1.7428,13.9908,6.1226,10.6733,7.4258
"2006-04-12",0.465345621109009,19.0973148345947,32.5901260375977,47.4238014221191,10.2860708236694,1.80649995803833,1.2125,1.7536,14.0253,6.1142,10.7106,7.4278
"2006-04-13",0.452355325222015,19.0060329437256,32.6940841674805,46.8754959106445,10.2569398880005,1.8309999704361,1.2094,1.7521,14.04,6.1216,10.7449,7.4203
"2006-04-18",0.442880690097809,19.1113433837891,32.4399337768555,48.0757064819336,10.3981227874756,1.81400001049042,1.2252,1.7722,14.2614,6.0708,10.7413,7.4261
"2006-04-19",0.445631474256516,18.9779472351074,32.5677299499512,48.1122779846191,10.4138050079346,1.84449994564056,1.2346,1.7848,14.3301,5.968,10.6457,7.3743
"2006-04-20",0.445019900798798,18.9779472351074,32.6780853271484,47.653881072998,10.3981227874756,1.81700003147125,1.2346,1.7815,14.2347,5.9698,10.6623,7.3682
"2006-04-21",0.428973436355591,19.0622024536133,32.7245635986328,47.5927581787109,10.2681465148926,1.8014999628067,1.2315,1.78,14.2826,6.0392,10.7576,7.4388
"2006-04-24",0.442116856575012,19.0341243743896,32.8755569458008,47.2932968139648,10.2053956985474,1.78949999809265,1.2365,1.7894,14.2891,5.9782,10.7127,7.4032
"2006-04-25",0.441810607910156,19.0341243743896,33.2647361755371,45.7958831787109,10.2255687713623,1.7775000333786,1.2425,1.7848,14.321,6.0385,10.7929,7.4865
"2006-04-26",0.438754439353943,19.0270957946777,33.6945419311523,46.419303894043,10.3039999008179,1.78949999809265,1.2425,1.7829,14.3275,6.1679,10.9995,7.6534
"2006-04-28",0.446548342704773,16.9558887481689,33.810718536377,46.2909278869629,10.0911064147949,1.76049995422363,1.2537,1.8085,14.5639,6.146,11.0977,7.7181
"2006-05-02",0.471611022949219,16.8575839996338,33.7526397705078,47.354419708252,10.3443384170532,1.71899998188019,1.2643,1.8344,14.7362,6.0381,11.037,7.6071
"2006-05-03",0.474668025970459,16.2678184509277,32.6548461914062,47.7333068847656,10.4631099700928,1.69799995422363,1.2622,1.8377,14.7418,6.0465,11.1008,7.6334
